"FOREST","PLAN","STRA","SPLT","PLOT","DIST","COMP","STAN","DDATE","INVT","SITE","ASPC","SLOP","ELEV","STRC","HIST","HSDT","DACC","ECOT","LFRM","TRID","POIN","NCNT","FACT","SPEC","SRFC","GFRM","SPFE","R5TC","OPTC","COVR","HEIG","NTPA","PCLU","PSTA","PSTR","CSTR","GIS_LINK","PROJECT_NAME","FLD_ID"
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",2.00,1.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1477.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","FB","E","0002",0.00,24.07,"2FORB","",""," ","5","",20.00,2.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1478.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","SH","B","0003",0.00,24.07,"CECO","","","","4","",1.00,1.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1479.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","TR","H","0003",0.00,24.07,"QUWI2","","EB","","4","",35.00,3.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1480.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","SH","B","0003",0.00,24.07,"FRCA6","","","","4","",6.00,4.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1481.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",2.00,1.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1482.00
"01","1","IQC","A","043","  ","          ","    ","082010","FI","E50","320"," 10",4455.00," ","","","","  S0IS0C00","FB","E","0003",0.00,24.07,"2FORB","",""," ","5","",25.00,2.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1483.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0003",0.00,10.00,"","BARE","","","6","",47.80,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1484.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0003",0.00,10.00,"","ROCK","","","6","",16.80,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1485.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0003",0.00,10.00,"","WOOD","","","6","",0.50,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1486.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0003",0.00,10.00,"","BAVE","","","6","",2.30,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1487.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0003",0.00,10.00,"","LITT","","","6","",32.80,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1488.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0004",0.00,10.00,"","BARE","","","6","",50.50,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1489.00
"01","1","IQC","A","043","  ","   "," ","082010","FI","E50","320"," 10",4455.00," ","","","","S0IS0C","","Z","0004",0.00,10.00,"","LITT","","","6","",8.30,0.00,0.00,4.00,0.00,65.00,20.00,"ANFPLUS10_101043","ANFPLUS10_1",1490.00
